1.3755,1.1715,1.0694,50,172.5,100,0.23509,0.30338,705.28,276.13,0.092072,0.26745,0.28826,816,1503,624.38,0.20813,1
2.0132,1.9877,1.9367,50,150,67.5,0.383,0.50973,1149,779.49,0.25992,0.48934,0.51726,945,1415,1131.9,0.37729,1
0.40372,0.40372,0.37822,50,150,132.5,0.14495,0.16661,434.84,83.28,0.027769,0.088668,0.094199,302,1255,223.9,0.074635,6
1.8347,1.0694,0.89089,50,100,150,0.18948,0.23568,568.43,166.64,0.055565,0.18653,0.24583,758,1587,511,0.17033,6
0.78624,0.68424,0.68424,72.5,32.5,50,0.16485,0.2,494.54,120,0.040012,0.14317,0.14668,556,1339,341.06,0.11369,4
3.7733,3.1611,3.1101,45,50,62.5,0.68303,0.90027,2049.1,2431.5,0.81076,0.88907,0.91385,985,1307,2011.1,0.67036,5
2.0132,1.8602,1.7582,202.5,245,175,0.30127,0.40833,903.82,500.21,0.16679,0.38261,0.47968,1026,1709,997.53,0.33251,2
4.025,3.7699,3.6934,50,37.5,47.5,0.60878,0.85249,1826.4,2180.2,0.72698,0.84088,1.0301,1136,1561,2147.2,0.71573,1
1.095,1.095,0.99292,50,87.5,90,0.21554,0.26955,646.62,217.97,0.07268,0.22847,0.31118,930,1678,656.29,0.21876,6
1.4776,1.4266,0.94191,35,40,42.5,0.20882,0.26199,626.46,205.91,0.068661,0.21893,0.27956,936,1579,620.07,0.20669,2
5.0195,4.841,4.6115,50,150,52.5,0.93674,1.3507,2810.2,5473,1.8249,1.3433,1.5614,1059,1473,3037.3,1.0124,5
2.5969,2.1633,2.1378,50,100,180,0.38345,0.50326,1150.4,759.81,0.25335,0.48309,0.42006,802,1224,949.22,0.31641,2
0.48022,0.48022,0.45472,50,150,100,0.1533,0.18311,459.89,100.59,0.033541,0.11665,0.13414,586,1537,317.93,0.10598,6
0.93925,0.88825,0.86275,50,100,150,0.18794,0.23593,563.82,166.98,0.05568,0.18888,0.21523,824,1515,500.11,0.1667,1
2.0132,1.9112,1.8602,50,115,47.5,0.31485,0.42835,944.54,550.46,0.18355,0.40366,0.46311,997,1470,998.17,0.33272,1
0.91375,0.83725,0.78624,100,50,227.5,0.17012,0.21068,510.37,133.16,0.044403,0.15371,0.21299,802,1550,484.17,0.16139,3
0.58223,0.53123,0.53123,50,60,47.5,0.15085,0.17772,452.54,94.748,0.031593,0.10663,0.11879,430,1333,271.44,0.09048,3
1.2735,1.1715,1.095,42.5,60,57.5,0.23271,0.29257,698.13,256.79,0.085625,0.25542,0.35433,1138,1829,803.85,0.26795,5
5.9631,5.3765,5.1215,25,87.5,40,1.1487,1.569,3446,7385.5,2.4627,1.5633,1.9735,1176,1650,4085.2,1.3617,5
4.382,4.178,4.0505,50,100,170,0.78004,1.0673,2340.1,3417.5,1.1395,1.0581,1.3765,1188,1578,2869,0.95635,5
1.3755,1.2225,1.1715,50,175,237.5,0.22366,0.28466,670.98,243.09,0.081058,0.24631,0.26982,818,1505,595.91,0.19864,1
1.2708,1.1178,1.0668,50,90,92.5,0.21438,0.27356,643.13,224.51,0.074862,0.23518,0.26147,879,1412,592.89,0.19763,4
1.8573,1.7043,1.6788,50,87.5,85,0.18626,0.23807,558.79,170.04,0.056698,0.19129,0.20633,697,1352,441.56,0.14719,6
0.73785,0.73785,0.68683,50,37.5,60,0.17074,0.20427,512.21,125.18,0.041742,0.14599,0.2201,758,1844,488.27,0.16276,6
0.81437,0.76336,0.76336,50,127.5,230,0.18693,0.22891,560.78,157.2,0.052416,0.17873,0.2426,780,1627,511.26,0.17042,6
1.7837,1.6561,1.3755,70,32.5,57.5,0.29687,0.37944,890.6,431.92,0.14402,0.35156,0.43116,1000,1639,934.86,0.31162,6
3.2121,3.008,3.008,37.5,50,77.5,0.5454,0.74366,1636.2,1659.1,0.55322,0.72953,0.86491,1038,1603,1812.3,0.60409,1
5.5806,4.7135,4.382,105,82.5,92.5,0.40254,0.62372,1207.6,1167.1,0.38916,0.60734,0.76534,964,1392,1272.3,0.42408,2
0.63323,0.55673,0.55673,50,97.5,122.5,0.15111,0.17904,453.34,96.163,0.032065,0.10931,0.11818,462,1301,275.21,0.091738,6
4.5605,4.0505,3.5404,72.5,37.5,52.5,0.75245,1.0598,2257.4,3369.5,1.1236,1.05,1.4862,1293,1757,3007.2,1.0024,2
2.0868,1.9083,1.8828,50,150,35,0.37005,0.48681,1110.1,710.96,0.23707,0.46501,0.44731,873,1268,964.6,0.32153,5
4.2579,3.1356,2.957,55,52.5,67.5,0.56775,0.78007,1703.3,1825.5,0.60871,0.76676,0.91912,1088,1629,1927.1,0.64237,1
0.76336,0.76336,0.73785,50,60,62.5,0.17437,0.2157,523.12,139.58,0.046541,0.16035,0.19379,778,1614,449.34,0.14978,6
5.7884,3.6712,3.6202,80,90,75,0.72264,0.99354,2167.9,2961.3,0.98744,0.98306,1.1739,1072,1590,2470.7,0.82357,5
1.1715,0.9164,0.83988,100,50,200,0.24282,0.29382,728.46,259,0.086361,0.25567,0.3189,1112,1384,777.02,0.25901,3
3.0814,2.9539,2.6224,72.5,70,50,0.57801,0.76059,1734,1735.5,0.57869,0.74687,0.95151,1216,1599,2089,0.69635,1
1.3473,1.1433,1.1178,60,90,47.5,0.18514,0.23033,555.43,159.15,0.053069,0.17921,0.2054,624,1480,434.9,0.14497,1
3.2121,2.7785,2.753,50,150,100,0.59939,0.76385,1798.2,1750.4,0.58366,0.75093,0.80156,914,1487,1773.6,0.59121,5
1.9877,1.7327,1.7071,50,75,32.5,0.31853,0.41523,955.6,517.24,0.17247,0.38936,0.54204,1218,1758,1165.4,0.38846,5
0.50828,0.45726,0.45726,50,47.5,120,0.15178,0.17406,455.34,90.888,0.030306,0.097611,0.1278,406,1509,294.76,0.098255,4
1.6278,1.5513,1.5258,220,235,242.5,0.2809,0.36867,842.69,407.76,0.13597,0.33959,0.46384,978,1736,969.7,0.32323,6
1.0668,1.0668,1.0413,50,67.5,60,0.22707,0.28983,681.22,252,0.084029,0.25248,0.29606,951,1472,680.54,0.22685,5
0.55673,0.53123,0.50573,50,72.5,87.5,0.14937,0.17359,448.11,90.401,0.030144,0.097683,0.10822,338,1377,251.01,0.083671,3
5.6061,4.8155,4.4075,95,75,67.5,0.85713,1.1648,2571.4,4070.5,1.3573,1.1564,1.4262,1154,1526,3057,1.019,5
1.0694,1.0439,1.0439,50,22.5,25,0.23011,0.29102,690.34,254.07,0.084719,0.25363,0.2724,829,1549,616.42,0.20547,1
0.81437,0.76336,0.71234,50,150,100,0.17431,0.21118,522.94,133.79,0.044612,0.15659,0.21849,724,1711,479.44,0.15981,4
6.2946,4.433,4.2545,50,150,85,0.92627,1.2943,2778.8,5025.9,1.6759,1.2869,1.5371,1041,1533,3092.7,1.0309,5
1.7837,1.4776,1.3245,50,225,150,0.22291,0.28946,668.74,251.36,0.083815,0.25224,0.35137,916,1731,703.47,0.23449,4
6.0435,5.3292,4.7426,50,37.5,45,0.87191,1.1955,2615.7,4287.7,1.4297,1.1869,1.3738,1057,1614,2942.2,0.98072,5
0.48277,0.45726,0.45726,50,82.5,87.5,0.1462,0.16868,438.59,85.357,0.028462,0.090136,0.10851,382,1429,257.24,0.085747,6
3.3619,2.0868,2.0613,87.5,47.5,50,0.34033,0.46196,1021,640.22,0.21348,0.43929,0.58864,1122,1679,1248.2,0.41606,6
3.1356,2.5999,2.3448,100,200,45,0.41408,0.52787,1242.2,835.93,0.27874,0.5087,0.61633,1202,1366,1457.5,0.48582,2
0.73524,0.73524,0.65874,100,200,50,0.1826,0.2275,547.81,155.27,0.051773,0.17224,0.21894,895,1372,530.43,0.17681,2
1.6788,1.1178,1.0413,50,100,70,0.22304,0.2813,669.11,237.39,0.079156,0.24353,0.24925,798,1465,572.81,0.19094,6
3.5692,3.4927,3.3651,92.5,50,47.5,0.81007,1.0647,2430.2,3401,1.134,1.0551,1.2653,1120,1578,2822.2,0.94074,5
1.146,1.146,0.96742,110,50,92.5,0.22189,0.28077,665.67,236.5,0.078861,0.24057,0.3005,1033,1651,694.91,0.23164,1
0.58223,0.55673,0.53123,50,62.5,77.5,0.14786,0.17183,443.57,88.574,0.029535,0.097022,0.10472,346,1276,244.28,0.081427,4
2.0613,1.3728,1.3728,87.5,50,62.5,0.23755,0.31202,712.65,292.07,0.09739,0.27728,0.39241,1068,1755,836.73,0.27891,6
0.78886,0.63582,0.61031,50,100,75,0.15518,0.1849,465.53,102.57,0.0342,0.1163,0.13111,461,1260,292.52,0.097508,3
1.2225,1.1715,1.146,47.5,87.5,152.5,0.22689,0.28684,680.68,246.83,0.082305,0.24807,0.30129,978,1598,696.92,0.23231,1
1.9112,1.8857,1.7327,40,35,112.5,0.35198,0.46419,1055.9,646.41,0.21554,0.44097,0.53451,1012,1620,1138.1,0.37938,6
1.0413,0.93925,0.93925,100,50,200,0.23939,0.30639,718.18,281.62,0.093904,0.27589,0.32892,1030,1366,790.88,0.26363,5
2.3928,2.3163,2.1123,50,150,82.5,0.37838,0.48974,1135.1,719.54,0.23993,0.46742,0.51234,910,1411,1092.2,0.36405,5
0.94191,0.9164,0.89089,50,100,150,0.20819,0.25954,624.57,202.08,0.067384,0.21554,0.28069,930,1584,602.42,0.20081,3
1.3755,1.197,1.146,150,50,72.5,0.22011,0.28146,660.34,237.66,0.079246,0.24224,0.2931,777,1485,614.2,0.20473,4
0.99026,0.96476,0.88825,50,35,62.5,0.19524,0.2472,585.72,183.33,0.06113,0.20266,0.2168,782,1388,487.49,0.1625,6
6.018,4.0283,3.9008,50,150,42.5,0.70989,0.94285,2129.7,2666.9,0.88926,0.93209,1.1234,1033,1524,2363.4,0.78779,5
0.70974,0.60773,0.58223,50,42.5,32.5,0.15453,0.1826,463.58,100.03,0.033354,0.11572,0.12742,492,1350,284.88,0.09496,3
3.2854,2.9794,2.9284,50,2.5,15,0.59521,0.80192,1785.6,1929.2,0.64329,0.78974,0.97273,1077,1520,2072.2,0.69072,2
0.99026,0.96476,0.96476,132.5,57.5,107.5,0.23137,0.28937,694.11,251.21,0.083765,0.25263,0.31782,992,1516,720.19,0.24006,4
0.61031,0.61031,0.61031,50,225,70,0.15928,0.19211,477.85,110.72,0.036918,0.12758,0.15356,685,1631,362.38,0.12079,6
1.4521,1.1715,0.99292,50,212.5,150,0.1781,0.22155,534.3,147.26,0.049103,0.16995,0.21223,682,1679,442.28,0.14743,6
1.0923,1.0413,0.99026,105,50,102.5,0.22163,0.27541,664.9,227.56,0.075877,0.23631,0.29147,934,1542,657.53,0.21918,4
1.0923,1.0413,1.0158,100,50,150,0.24174,0.30799,725.21,284.57,0.094888,0.27533,0.32008,1042,1356,775.38,0.25846,5
1.9622,1.8347,1.7837,50,100,150,0.38364,0.51306,1150.9,789.69,0.26332,0.49348,0.52765,933,1410,1109,0.36968,5
1.7071,1.6306,1.5796,35,92.5,67.5,0.31213,0.40439,936.38,490.59,0.16359,0.37936,0.50588,1181,1715,1138.4,0.37946,2
1.6306,1.2225,1.0694,50,180,100,0.25834,0.32966,775.03,326.03,0.10871,0.29572,0.41889,1024,1747,865.38,0.28846,3
2.1918,1.4521,1.3755,50,97.5,55,0.30578,0.39002,917.35,456.34,0.15216,0.36274,0.43531,984,1569,952.08,0.31736,4
2.2908,2.0358,1.7808,50,150,75,0.40624,0.51607,1218.7,798.99,0.26642,0.49566,0.50041,840,1293,1087.5,0.36249,5
1.2735,1.1715,1.1715,50,65,25,0.23166,0.29669,694.97,264.08,0.088055,0.26044,0.36811,1027,1740,779.52,0.25984,5
3.3619,3.3364,3.2854,50,45,57.5,0.59771,0.81085,1793.1,1972.5,0.6577,0.79861,0.99161,1114,1537,2092.3,0.69744,1
1.9593,1.9083,1.8828,245,207.5,235,0.32572,0.43973,977.17,580.08,0.19343,0.41547,0.56283,1070,1768,1163.9,0.38796,6
2.0868,1.7298,1.6533,60,72.5,35,0.2906,0.39139,871.81,459.56,0.15324,0.36457,0.48662,1063,1697,1024.9,0.34162,6
1.2735,1.197,1.197,70,85,210,0.25511,0.33223,765.32,331.14,0.11042,0.30032,0.37939,954,1677,804.64,0.26821,3
1.2963,0.99026,0.83725,50,67.5,80,0.20176,0.25228,605.28,190.94,0.063666,0.20935,0.23805,852,1513,546.45,0.18215,1
1.7298,1.5513,1.5003,50,127.5,147.5,0.22646,0.31142,679.38,290.94,0.097012,0.27699,0.34208,716,1467,605.49,0.20183,1
0.73524,0.70974,0.68424,50,122.5,127.5,0.15827,0.18877,474.8,106.9,0.035647,0.12155,0.17692,458,1808,378.88,0.12629,6
1.197,1.197,1.0694,50,47.5,57.5,0.21629,0.27105,648.88,220.41,0.073493,0.23029,0.29387,929,1584,667.51,0.2225,2
1.8092,1.7327,1.6561,50,150,100,0.3183,0.41891,954.89,526.46,0.17555,0.39325,0.43708,934,1460,923.89,0.30796,5
2.2398,2.2143,2.1633,50,150,102.5,0.40536,0.53705,1216.1,865.25,0.28851,0.51748,0.49831,841,1257,1060.6,0.35354,5
3.0559,2.7244,2.4183,235,237.5,172.5,0.27625,0.38986,828.75,455.98,0.15204,0.36313,0.46164,1026,1661,950.01,0.31667,3
2.7499,2.5714,2.5459,50,150,100,0.42947,0.56236,1288.4,948.73,0.31635,0.54446,0.65181,833,1297,1194.6,0.3982,4
1.7837,1.7071,1.4266,42.5,52.5,62.5,0.37455,0.47268,1123.7,670.28,0.2235,0.45008,0.45736,881,1215,1022.6,0.34086,1
0.50573,0.48022,0.45472,50,150,100,0.15192,0.18146,455.77,98.784,0.032939,0.11494,0.132,550,1535,314.05,0.10468,6
1.146,1.0694,0.99292,50,35,172.5,0.21044,0.26308,631.33,207.63,0.069232,0.22159,0.28329,995,1671,649.99,0.21666,1
0.88825,0.83725,0.83725,50,47.5,100,0.19375,0.24408,581.26,178.72,0.059594,0.20011,0.22556,866,1486,516.92,0.17231,1
0.73785,0.71234,0.63582,50,150,100,0.16658,0.19777,499.74,117.34,0.039126,0.13679,0.19104,600,1657,421.64,0.14055,4
1.7071,1.5796,1.5541,52.5,37.5,30,0.32764,0.42837,982.93,550.49,0.18356,0.40483,0.48609,995,1547,1049.8,0.34995,4
2.8774,2.6734,2.5459,50,82.5,32.5,0.52368,0.70813,1571.1,1504.3,0.50161,0.69397,0.88923,1144,1596,1876.5,0.6255,2
3.8974,3.8974,3.8464,50,57.5,60,0.90868,1.2753,2726,4879.4,1.627,1.268,1.5231,1068,1500,3049.1,1.0164,5
1.9622,1.7582,1.4776,60,42.5,70,0.28252,0.3681,847.56,406.5,0.13554,0.33988,0.40348,936,1580,858.67,0.28622,4
1.5796,1.4776,1.4266,55,57.5,62.5,0.34014,0.43773,1020.4,574.83,0.19168,0.41346,0.39534,811,1238,868,0.28933,1
3.2854,2.8774,2.8009,180,100,52.5,0.61926,0.85038,1857.8,2169.4,0.72338,0.83793,1.0751,1155,1703,2230.7,0.74355,1
1.2198,1.1178,1.0413,120,140,147.5,0.17059,0.21206,511.77,134.91,0.044986,0.15659,0.232,474,1812,427.36,0.14245,6
0.91375,0.86275,0.78624,50,150,100,0.18607,0.22992,558.22,158.6,0.052883,0.18161,0.20572,769,1506,475.4,0.15847,5
4.535,4.484,4.178,50,62.5,100,0.39698,0.6081,1190.9,1109.4,0.36991,0.59201,0.76955,999,1423,1322.3,0.44077,5
12.517,9.8903,8.4367,112.5,165,102.5,0.61324,1.0056,1839.7,3033.8,1.0116,0.99592,1.2982,1022,1447,2063.4,0.68779,2
1.4776,1.4776,1.4521,40,220,107.5,0.3287,0.42574,986.1,543.76,0.18132,0.40008,0.49127,1012,1672,1070.5,0.35684,6
1.0184,1.0184,0.99292,50,60,217.5,0.18243,0.22794,547.29,155.86,0.051972,0.17639,0.22541,833,1685,512.12,0.17071,6
1.5286,1.4266,1.35,50,202.5,200,0.25117,0.33043,753.51,327.55,0.10922,0.29796,0.41531,1015,1713,843.06,0.28102,3
4.5605,4.484,4.4585,45,42.5,30,0.90915,1.2847,2727.5,4951.1,1.6509,1.2771,1.4805,994,1489,2933.4,0.97781,5
5.3292,4.2834,3.9263,50,72.5,27.5,0.71308,0.96371,2139.2,2786.2,0.92905,0.95364,1.1861,1125,1608,2512.5,0.8375,5
5.3292,5.2272,4.8446,117.5,107.5,122.5,0.76586,1.0238,2297.6,3144.5,1.0485,1.0138,1.3199,1215,1658,2858.2,0.95273,2
0.73524,0.60773,0.55673,50,150,27.5,0.16202,0.19779,486.05,117.37,0.039135,0.13762,0.15206,702,1453,355.03,0.11834,6
1.7298,1.6278,1.6023,50,150,100,0.40758,0.51216,1222.7,786.94,0.2624,0.49169,0.46734,817,1249,1036.9,0.34564,5
0.55673,0.53123,0.50573,50,5,25,0.15183,0.17851,455.49,95.599,0.031877,0.11337,0.13536,508,1497,304.08,0.10136,3
0.83725,0.73524,0.73524,50,32.5,77.5,0.1704,0.20998,511.2,132.28,0.044107,0.15623,0.16606,684,1404,382.37,0.12746,3
1.1205,1.095,1.0694,50,167.5,105,0.2119,0.2631,635.7,207.66,0.069244,0.22075,0.28453,880,1572,604.94,0.20165,6
3.5692,3.4417,3.3907,75,57.5,37.5,0.64746,0.8965,1942.4,2411.1,0.80398,0.88498,1.0711,1094,1654,2183.6,0.72786,1
1.1178,1.0668,0.88825,100,200,80,0.20517,0.25982,615.51,202.52,0.067531,0.21497,0.28317,1085,1445,677.73,0.22591,2
2.3703,2.1663,2.0898,50,22.5,97.5,0.33532,0.45529,1006,621.86,0.20736,0.43209,0.49682,1033,1479,1048.6,0.34953,1
0.58223,0.55673,0.55673,50,100,150,0.15356,0.18881,460.67,106.95,0.035661,0.12706,0.13828,645,1462,327.13,0.10904,3
0.83725,0.76074,0.73524,100,200,50,0.18836,0.23716,565.07,168.73,0.056261,0.18791,0.25028,1107,1378,616.86,0.20562,3
0.83988,0.76336,0.76336,50,42.5,47.5,0.18116,0.21962,543.47,144.7,0.048249,0.16724,0.24964,900,1872,546.89,0.1823,6
1.4776,1.401,1.2225,50,245,100,0.2429,0.31168,728.71,291.43,0.097177,0.27707,0.29721,828,1519,639.48,0.21316,1
4.5385,2.906,2.804,87.5,50,35,0.65211,0.8652,1956.3,2245.7,0.74882,0.85322,1.1009,1214,1622,2363.4,0.7878,2
0.78624,0.55673,0.55673,50,125,210,0.1474,0.16585,442.19,82.517,0.027515,0.080492,0.1179,212,1860,274.04,0.091347,6
1.0694,1.0694,1.0439,50,115,75,0.25991,0.32373,779.73,314.4,0.10483,0.29,0.28529,781,1225,644.12,0.21471,1
5.8139,3.6712,3.5437,40,47.5,67.5,0.68881,0.94604,2066.4,2684.9,0.89528,0.93525,1.1228,1109,1609,2354.4,0.78481,1
2.3959,2.0387,1.8347,100,40,127.5,0.34393,0.44489,1031.8,593.79,0.198,0.41989,0.52055,1170,1547,1194.4,0.39813,2
0.94191,0.9164,0.86539,190,220,62.5,0.19679,0.24501,590.36,180.08,0.060048,0.1985,0.24486,820,1657,539.31,0.17977,3
